variable,missing_count,missing_percentage
velocity,69820,68.05399873288171
longitude,20520,20.000974706369707
latitude,20516,19.997075880890883
datetime,0,0.0
file,0,0.0
snr,0,0.0
rrh_idx,0,0.0
transmission_idx,0,0.0
area_type,0,0.0
bandwidth,0,0.0
sf,0,0.0
target_velocity,0,0.0
cr,0,0.0
